iter	Passed	Remaining
0	164	164408
1	197	98609
2	222	73839
3	249	62176
4	277	55187
5	299	49687
6	323	45918
7	347	43034
8	377	41551
9	404	40028
10	427	38459
11	451	37187
12	483	36715
13	508	35805
14	530	34860
15	562	34612
16	595	34427
17	628	34292
18	656	33914
19	688	33727
20	721	33625
21	745	33150
22	768	32661
23	793	32265
24	817	31868
25	844	31620
26	875	31560
27	903	31381
28	929	31113
29	955	30899
30	982	30707
31	1010	30581
32	1035	30336
33	1058	30087
34	1085	29921
35	1109	29710
36	1136	29582
37	1159	29347
38	1181	29108
39	1204	28909
40	1227	28719
41	1253	28586
42	1278	28448
43	1301	28271
44	1325	28134
45	1348	27956
46	1370	27793
47	1398	27729
48	1424	27642
49	1448	27522
50	1474	27443
51	1498	27323
52	1521	27179
53	1546	27099
54	1570	26977
55	1595	26891
56	1618	26774
57	1640	26637
58	1662	26511
59	1688	26451
60	1715	26406
61	1739	26324
62	1763	26223
63	1788	26162
64	1812	26076
65	1837	26003
66	1860	25912
67	1885	25841
68	1910	25775
69	1934	25705
70	1960	25649
71	1983	25562
72	2006	25476
73	2028	25379774	2052	25317775	2075	25231776	2099	25169777	2122	25091778	2147	25037779	2171	24974880	2194	24892881	2218	24839882	2243	24781883	2264	24690884	2283	24585885	2308	24535886	2335	24509887	2361	24476888	2383	24396889	2406	2433590	2473	24710
91	2503	24705
92	2526	24643
93	2551	24596
94	2577	24554
95	2600	24484
96	2625	24436
97	2652	24416
98	2679	24390
99	2704	24336
100	2725	24256
101	2746	24182
102	2770	24127
103	2794	24074
104	2816	24004
105	2848	24026
106	2870	23953
107	2893	23898
108	2917	23850
109	2944	23823
110	2967	23765
111	2992	23724
112	3020	23712
113	3049	23702
114	3076	23673
115	3102	23640
116	3127	23606
117	3152	23565
118	3178	23531
119	3202	23485
120	3223	23414
121	3248	23379
122	3277	23367
123	3301	23322
124	3327	23292
125	3350	23241
126	3377	23214
127	3399	23158
128	3426	23137
129	3452	23105
130	3477	23068
131	3504	23045
132	3528	23004
133	3555	22977
134	3580	22940
135	3606	22913
136	3630	22867
137	3660	22866
138	3692	22871
139	3719	22845
140	3741	22793
141	3769	22773
142	3797	22760
143	3823	22729
144	3840	22645
145	3861	22589
146	3884	22540
147	3906	22489
148	3932	22457
149	3952	22396
150	3977	22364
151	3999	22312
152	4018	22247
153	4044	22216
154	4067	22172
155	4089	22127
156	4114	22090
157	4138	22055
158	4162	22015
159	4188	21988
160	4210	21943
161	4234	21901
162	4261	21880
163	4286	21849
164	4309	21810
