iter	Passed	Remaining
0	149	149361
1	158	79273
2	167	55523
3	175	43671
4	184	36626
5	192	31907
6	201	28553
7	209	25982
8	218	24009
9	226	22424
10	236	21224
11	244	20143
12	253	19243
13	261	18427
14	271	17799
15	280	17243
16	288	16706
17	297	16241
18	306	15815
19	315	15457
20	323	15103
21	332	14771
22	340	14475
23	348	14180
24	357	13953
25	365	13701
26	374	13511
27	384	13333
28	393	13181
29	403	13048
30	413	12917
31	422	12791
32	432	12679
33	442	12572
34	452	12467
35	462	12377
36	471	12272
37	480	12152
38	488	12032
39	497	11946
40	507	11859
41	516	11784
42	525	11696
43	535	11632
44	546	11594
45	555	11518
46	565	11457
47	575	11423
48	585	11365
49	594	11298
50	603	11235
51	613	11177
52	622	11116
53	631	11071
54	641	11018
55	650	10966
56	660	10926
57	669	10870
58	680	10857
59	690	10821
60	701	10801
61	710	10751
62	722	10752
63	734	10740
64	743	10697
65	753	10661
66	762	10624
67	771	10578
68	780	10527
69	790	10497
70	799	10455
71	808	10425
72	818	10392
73	828	10363
74	836	10316
75	844	10271
76	853	10228
77	861	10188
78	870	10151
79	880	10120
80	889	10093
81	897	10052
82	907	10023
83	915	9985
84	925	9964
85	933	9925
86	942	9887
87	950	9846
88	958	9813
89	968	9788
90	976	9755
91	985	9722
92	993	9688
93	1001	9652
94	1010	9628
95	1018	9594
96	1027	9566
97	1036	9541
98	1045	9510
99	1052	9473
100	1060	9440
101	1069	9413
102	1079	9398
103	1087	9369
104	1097	9358
105	1107	9340
106	1118	9335
107	1128	9320
108	1138	9302
109	1147	9287
110	1158	9274
111	1167	9256
112	1175	9230
113	1184	9205
114	1193	9181
115	1202	9162
116	1210	9138
117	1219	9113
118	1228	9096
119	1237	9075
120	1246	9053
121	1254	9030
122	1263	9007
123	1272	8989
124	1280	8961
125	1288	8935
126	1297	8918
127	1306	8902
128	1315	8881
129	1324	8862
130	1331	8835
131	1340	8812
132	1348	8788
133	1357	8773
134	1366	8755
135	1375	8741
136	1384	8719
137	1393	8704
138	1402	8686
139	1411	8670
140	1419	8649
141	1429	8636
142	1437	8615
143	1446	8601
144	1455	8584
145	1465	8571
146	1473	8552
147	1481	8530
148	1489	8508
149	1498	8490
150	1506	8473
151	1515	8457
152	1525	8442
153	1534	8427
154	1542	8408
155	1551	8393
156	1560	8378
157	1570	8368
158	1578	8347
159	1586	8327
160	1594	8309
161	1603	8296
162	1613	8285
163	1622	8272
164	1631	8254
165	1639	8237
166	1649	8226
167	1659	8218
168	1669	8210
169	1678	8193
170	1687	8180
171	1696	8166
172	1706	8156
173	1714	8139
174	1723	8124
175	1731	8107
176	1740	8092
177	1748	8075
178	1758	8063
179	1766	8045
180	1774	8029
181	1784	8018
182	1794	8009
183	1802	7995
184	1811	7979
185	1820	7966
186	1828	7947
187	1835	7928
188	1844	7914
189	1852	7896
190	1861	7885
191	1869	7869
192	1879	7859
193	1887	7842
194	1896	7828
195	1906	7818
196	1915	7807
197	1924	7794
198	1933	7782
199	1941	7766
200	1950	7751
201	1958	7735
202	1967	7724
203	1976	7710
204	1984	7695
205	1992	7680
206	2001	7665
207	2009	7651
208	2018	7640
209	2027	7628
210	2035	7611
211	2043	7596
212	2051	7581
213	2061	7569
214	2069	7555
215	2078	7543
216	2086	7529
217	2094	7513
218	2102	7497
219	2110	7483
220	2119	7469
221	2126	7452
222	2135	7442
223	2143	7425
224	2152	7413
225	2161	7403
226	2170	7389
227	2178	7375
228	2185	7358
229	2194	7346
230	2202	7332
231	2210	7318
232	2219	7305
233	2228	7294
234	2238	7285
235	2246	7272
236	2255	7260
237	2263	7248
238	2272	7236
239	2280	7220
240	2288	7208
241	2296	7194
242	2305	7181
243	2313	7168
244	2322	7156
245	2332	7148
246	2340	7136
247	2349	7123
248	2357	7109
249	2366	7099
250	2375	7088
251	2383	7073
252	2391	7060
253	2400	7048
254	2408	7037
255	2417	7026
256	2427	7016
257	2435	7005
258	2445	6995
259	2453	6984
260	2462	6971
261	2471	6961
262	2479	6949
263	2488	6937
264	2497	6927
265	2505	6913
266	2514	6902
267	2521	6888
268	2531	6879
269	2539	6866
270	2548	6856
271	2557	6844
272	2565	6831
273	2573	6819
274	2581	6806
275	2590	6795
276	2598	6781
277	2608	6774
278	2617	6763
279	2625	6752
280	2634	6741
281	2643	6730
282	2651	6717
283	2660	6707
284	2669	6697
285	2678	6687
286	2688	6678
287	2696	6666
288	2704	6654
289	2714	6645
290	2722	6633
291	2731	6622
292	2740	6613
293	2750	6603
294	2759	6594
295	2767	6582
296	2775	6570
297	2784	6559
298	2793	6549
299	2801	6537
300	2810	6525
301	2818	6515
302	2828	6506
303	2837	6496
304	2845	6484
305	2853	6472
306	2863	6463
307	2872	6453
308	2881	6444
309	2890	6434
310	2899	6423
311	2907	6412
312	2916	6402
313	2925	6390
314	2934	6381
315	2942	6369
316	2951	6359
317	2960	6349
318	2969	6338
319	2978	6329
320	2987	6318
321	2995	6307
322	3004	6297
323	3012	6285
324	3021	6274
325	3030	6264
326	3038	6253
327	3050	6249
328	3087	6296
329	3105	6305
330	3120	6306
331	3131	6301
332	3141	6292
333	3151	6283
334	3161	6275
335	3170	6264
336	3179	6254
337	3186	6241
338	3195	6231
339	3205	6222
340	3216	6215
341	3226	6207
342	3234	6195
343	3243	6184
344	3252	6174
345	3261	6164
346	3270	6154
347	3278	6141
348	3286	6130
349	3295	6120
350	3304	6110
351	3313	6099
352	3321	6088
353	3329	6076
354	3337	6063
355	3345	6052
356	3355	6043
357	3364	6033
358	3372	6021
359	3381	6011
360	3389	6000
361	3397	5988
362	3406	5978
363	3415	5966
364	3423	5956
365	3432	5945
366	3441	5935
367	3450	5925
368	3459	5915
369	3468	5906
370	3477	5895
371	3485	5883
372	3494	5873
373	3502	5862
374	3511	5852
375	3520	5842
376	3529	5832
377	3537	5821
378	3547	5812
379	3555	5801
380	3564	5791
381	3573	5780
382	3582	5770
383	3592	5762
384	3600	5751
385	3609	5741
386	3618	5731
387	3627	5721
388	3635	5709
389	3643	5698
390	3667	5711
391	3683	5713
392	3694	5705
393	3703	5696
394	3713	5688
395	3724	5680
396	3733	5671
397	3743	5662
398	3752	5651
399	3761	5642
400	3769	5630
401	3777	5619
402	3786	5608
403	3794	5597
404	3803	5588
405	3812	5577
406	3822	5569
407	3830	5558
408	3839	5547
409	3847	5536
410	3856	5526
411	3864	5515
412	3873	5505
413	3881	5493
414	3890	5484
415	3898	5473
416	3907	5463
417	3915	5452
418	3924	5442
419	3934	5432
420	3942	5422
421	3950	5410
422	3959	5401
423	3968	5390
424	3976	5380
425	3986	5371
426	3995	5361
427	4004	5351
428	4013	5341
429	4022	5331
430	4030	5320
431	4039	5310
432	4047	5299
433	4056	5289
434	4065	5280
435	4073	5269
436	4081	5258
437	4090	5249
438	4101	5241
439	4112	5234
440	4122	5225
441	4132	5216
442	4141	5207
443	4149	5196
444	4158	5186
445	4165	5173
446	4174	5163
447	4182	5153
448	4191	5143
449	4199	5132
450	4208	5123
451	4217	5113
452	4226	5103
453	4234	5092
454	4242	5082
455	4252	5072
456	4260	5062
457	4269	5052
458	4278	5042
459	4286	5032
460	4295	5021
461	4302	5010
462	4311	5001
463	4320	4991
464	4340	4993
465	4350	4985
466	4362	4979
467	4371	4969
468	4380	4959
469	4389	4949
470	4397	4939
471	4405	4928
472	4414	4918
473	4423	4909
474	4433	4899
475	4441	4889
476	4451	4880
477	4460	4870
478	4469	4861
479	4477	4850
480	4486	4841
481	4496	4831
482	4503	4820
483	4512	4811
484	4521	4800
485	4530	4791
486	4539	4781
487	4548	4772
488	4557	4763
489	4576	4763
490	4594	4762
491	4605	4755
492	4620	4751
493	4629	4741
494	4638	4731
495	4647	4722
496	4656	4712
497	4665	4703
498	4674	4693
499	4684	4684
500	4694	4675
501	4702	4665
502	4712	4656
503	4721	4646
504	4730	4637
505	4738	4626
506	4747	4616
507	4755	4605
508	4763	4594
509	4771	4584
510	4779	4574
511	4789	4564
512	4798	4555
513	4806	4545
514	4816	4535
515	4824	4525
516	4834	4516
517	4843	4507
518	4853	4498
519	4862	4488
520	4870	4477
521	4878	4467
522	4887	4458
523	4896	4447
524	4904	4437
525	4912	4426
526	4920	4416
527	4928	4406
528	4937	4395
529	4945	4385
530	4953	4375
531	4963	4366
532	4971	4355
533	4979	4345
534	4988	4335
535	4997	4326
536	5006	4316
537	5015	4306
538	5023	4296
539	5031	4286
540	5040	4276
541	5050	4267
542	5059	4257
543	5068	4248
544	5077	4238
545	5087	4230
546	5096	4220
547	5105	4210
548	5113	4200
549	5121	4190
550	5131	4181
551	5141	4172
552	5150	4162
553	5158	4152
554	5166	4142
555	5175	4132
556	5184	4123
557	5193	4114
558	5202	4104
559	5211	4094
560	5220	4084
561	5228	4074
562	5235	4064
563	5244	4054
564	5252	4044
565	5261	4034
566	5270	4024
567	5279	4015
568	5287	4004
569	5296	3995
570	5304	3985
571	5312	3975
572	5321	3965
573	5330	3955
574	5339	3946
575	5348	3937
576	5358	3928
577	5367	3918
578	5375	3908
579	5383	3898
580	5391	3888
581	5401	3879
582	5410	3870
583	5419	3860
584	5427	3850
585	5436	3841
586	5445	3831
587	5453	3821
588	5461	3810
589	5470	3801
590	5479	3792
591	5489	3783
592	5498	3774
593	5508	3764
594	5516	3755
595	5526	3745
596	5536	3737
597	5546	3728
598	5554	3718
599	5561	3707
600	5570	3698
601	5580	3689
602	5588	3679
603	5596	3669
604	5605	3659
605	5614	3650
606	5622	3640
607	5633	3631
608	5642	3622
609	5652	3613
610	5661	3604
611	5670	3595
612	5680	3586
613	5688	3576
614	5697	3566
615	5706	3557
616	5715	3547
617	5723	3537
618	5733	3528
619	5743	3520
620	5752	3510
621	5762	3501
622	5771	3492
623	5780	3482
624	5788	3473
625	5797	3463
626	5806	3454
627	5816	3445
628	5825	3436
629	5834	3426
630	5843	3417
631	5852	3407
632	5861	3398
633	5869	3388
634	5878	3379
635	5887	3369
636	5896	3360
637	5904	3350
638	5912	3339
639	5921	3330
640	5929	3320
641	5939	3312
642	5948	3302
643	5957	3293
644	5965	3283
645	5973	3273
646	5981	3263
647	5990	3253
648	5999	3244
649	6007	3234
650	6015	3225
651	6025	3215
652	6033	3206
653	6043	3197
654	6051	3187
655	6060	3177
656	6070	3169
657	6078	3159
658	6087	3150
659	6095	3139
660	6104	3130
661	6113	3121
662	6123	3112
663	6130	3102
664	6139	3093
665	6149	3083
666	6158	3074
667	6166	3064
668	6177	3056
669	6187	3047
670	6198	3039
671	6209	3030
672	6218	3021
673	6227	3012
674	6237	3003
675	6247	2994
676	6256	2985
677	6266	2976
678	6275	2966
679	6283	2957
680	6293	2947
681	6304	2939
682	6314	2930
683	6323	2921
684	6332	2912
685	6341	2902
686	6350	2893
687	6360	2884
688	6370	2875
689	6380	2866
690	6391	2857
691	6400	2848
692	6411	2840
693	6421	2831
694	6431	2822
695	6440	2813
696	6450	2804
697	6460	2795
698	6469	2785
699	6479	2776
700	6488	2767
701	6497	2758
702	6507	2749
703	6516	2739
704	6525	2730
705	6534	2721
706	6544	2712
707	6553	2702
708	6562	2693
709	6571	2684
710	6580	2674
711	6590	2665
712	6600	2656
713	6609	2647
714	6618	2638
715	6626	2628
716	6635	2619
717	6644	2609
718	6653	2600
719	6663	2591
720	6672	2582
721	6681	2572
722	6691	2563
723	6700	2554
724	6709	2545
725	6719	2535
726	6728	2526
727	6737	2517
728	6746	2507
729	6755	2498
730	6764	2489
731	6772	2479
732	6781	2470
733	6790	2460
734	6800	2451
735	6808	2442
736	6817	2432
737	6825	2423
738	6834	2413
739	6842	2404
740	6852	2395
741	6861	2385
742	6869	2376
743	6877	2366
744	6886	2357
745	6895	2347
746	6904	2338
747	6912	2328
748	6921	2319
749	6930	2310
750	6940	2301
751	6949	2291
752	6957	2282
753	6967	2273
754	6976	2263
755	6985	2254
756	6994	2245
757	7002	2235
758	7010	2226
759	7019	2216
760	7027	2207
761	7036	2197
762	7046	2188
763	7056	2179
764	7064	2170
765	7075	2161
766	7087	2153
767	7097	2143
768	7107	2135
769	7119	2126
770	7128	2117
771	7137	2107
772	7145	2098
773	7154	2089
774	7162	2079
775	7171	2070
776	7181	2061
777	7191	2052
778	7200	2042
779	7208	2033
780	7217	2023
781	7226	2014
782	7235	2005
783	7244	1995
784	7253	1986
785	7262	1977
786	7271	1968
787	7280	1958
788	7288	1949
789	7296	1939
790	7305	1930
791	7315	1921
792	7325	1912
793	7334	1902
794	7344	1893
795	7352	1884
796	7360	1874
797	7369	1865
798	7379	1856
799	7388	1847
800	7396	1837
801	7406	1828
802	7415	1819
803	7423	1809
804	7431	1800
805	7440	1790
806	7448	1781
807	7457	1772
808	7466	1762
809	7475	1753
810	7485	1744
811	7494	1735
812	7504	1726
813	7512	1716
814	7521	1707
815	7529	1697
816	7538	1688
817	7547	1679
818	7558	1670
819	7566	1660
820	7575	1651
821	7585	1642
822	7593	1633
823	7601	1623
824	7608	1613
825	7617	1604
826	7628	1595
827	7637	1586
828	7646	1577
829	7655	1568
830	7665	1558
831	7674	1549
832	7684	1540
833	7693	1531
834	7701	1521
835	7710	1512
836	7717	1503
837	7725	1493
838	7733	1484
839	7741	1474
840	7752	1465
841	7762	1456
842	7770	1447
843	7779	1437
844	7788	1428
845	7796	1419
846	7804	1409
847	7813	1400
848	7821	1391
849	7830	1381
850	7839	1372
851	7848	1363
852	7857	1354
853	7867	1345
854	7876	1335
855	7884	1326
856	7893	1317
857	7901	1307
858	7909	1298
859	7918	1289
860	7927	1279
861	7935	1270
862	7944	1261
863	7953	1251
864	7962	1242
865	7971	1233
866	7980	1224
867	7989	1214
868	7997	1205
869	8004	1196
870	8013	1186
871	8022	1177
872	8031	1168
873	8039	1159
874	8047	1149
875	8055	1140
876	8064	1131
877	8072	1121
878	8082	1112
879	8091	1103
880	8100	1094
881	8109	1084
882	8117	1075
883	8127	1066
884	8135	1057
885	8143	1047
886	8153	1038
887	8162	1029
888	8172	1020
889	8180	1011
890	8190	1001
891	8198	992
892	8206	983
893	8215	974
894	8224	964
895	8233	955
896	8241	946
897	8250	937
898	8259	927
899	8268	918
900	8277	909
901	8285	900
902	8293	890
903	8301	881
904	8311	872
905	8321	863
906	8329	854
907	8337	844
908	8346	835
909	8354	826
910	8362	816
911	8371	807
912	8380	798
913	8389	789
914	8397	780
915	8405	770
916	8413	761
917	8421	752
918	8428	742
919	8437	733
920	8445	724
921	8454	715
922	8463	706
923	8471	696
924	8480	687
925	8489	678
926	8499	669
927	8507	660
928	8516	650
929	8524	641
930	8532	632
931	8542	623
932	8551	614
933	8560	604
934	8567	595
935	8575	586
936	8583	577
937	8591	567
938	8599	558
939	8607	549
940	8617	540
941	8625	531
942	8634	521
943	8643	512
944	8652	503
945	8660	494
946	8667	485
947	8677	475
948	8684	466
949	8693	457
950	8701	448
951	8710	439
952	8719	430
953	8727	420
954	8736	411
955	8745	402
956	8754	393
957	8763	384
958	8770	374
959	8778	365
960	8788	356
961	8796	347
962	8804	338
963	8814	329
964	8822	320
965	8833	310
966	8840	301
967	8847	292
968	8855	283
969	8864	274
970	8871	264
971	8878	255
972	8886	246
973	8894	237
974	8902	228
975	8910	219
976	8919	209
977	8927	200
978	8935	191
979	8944	182
980	8952	173
981	8961	164
982	8971	155
983	8980	146
984	8987	136
985	8995	127
986	9005	118
987	9013	109
988	9021	100
989	9028	91
990	9036	82
991	9044	72
992	9051	63
993	9060	54
994	9068	45
995	9075	36
996	9084	27
997	9091	18
998	9100	9
999	9110	0
