iter	Passed	Remaining
0	170	170557
1	193	96611
2	217	72269
3	243	60547
4	268	53442
5	293	48579
6	317	45091
7	341	42369
8	368	40532
9	391	38780
10	413	37170
11	439	36195
12	467	35520
13	498	35133
14	526	34590
15	556	34244
16	587	33962
17	612	33391
18	637	32936
19	666	32660
20	697	32495
21	724	32189
22	750	31875
23	779	31695
24	800	31207
25	824	30897
26	851	30696
27	875	30383
28	898	30087
29	921	29810
30	943	29484
31	964	29161
32	986	28919
33	1013	28808
34	1037	28599
35	1063	28486
36	1094	28491
37	1123	28434
38	1148	28290
39	1174	28182
40	1201	28099
41	1229	28034
42	1254	27910
43	1284	27898
44	1308	27760
45	1332	27635
46	1358	27544
47	1417	28104
48	1442	28003
49	1466	27855
50	1487	27683
51	1510	27542
52	1534	27412
53	1558	27294
54	1579	27143
55	1602	27018
56	1626	26914
57	1650	26801
58	1674	26701
59	1700	26633
60	1723	26536
61	1749	26462
62	1773	26372
63	1797	26281
64	1818	26161
65	1841	26058
66	1864	25968
67	1891	25923
68	1915	25847
69	1946	25854
70	1973	25822
71	2000	25782
72	2027	25744
73	2053	25692
74	2075	25593
75	2098	25510
76	2118	25393
77	2142	25325
78	2164	25239
79	2187	25159
80	2214	25119
81	2234	25014
82	2261	24986
83	2289	24963
84	2313	24903
85	2335	24822
86	2357	24742
87	2383	24699
88	2418	24756
89	2443	24704
90	2465	24632
91	2493	24605
92	2520	24586
93	2547	24556
94	2576	24544
95	2600	24491
96	2625	24439
97	2651	24407
98	2676	24358
99	2698	24285
100	2725	24258
101	2750	24213
102	2774	24158
103	2799	24116
104	2822	24054
105	2850	24040
106	2875	23996
107	2898	23940
108	2923	23894
109	2946	23837
110	2968	23773
111	2991	23720
112	3016	23682
113	3042	23646
114	3066	23599
115	3106	23670
116	3143	23724
117	3178	23757
118	3211	23776
119	3237	23744
120	3262	23703
121	3294	23709
122	3321	23682
123	3353	23688
124	3389	23728
125	3418	23712
126	3450	23721
127	3489	23774
128	3546	23948
129	3581	23965
130	3605	23917
131	3631	23882
