iter	Logloss
0	0.603308577
1	0.5117963385
2	0.4599262899
3	0.4180501325
4	0.3795256844
5	0.3469638483
6	0.3153638
7	0.2880598482
8	0.2715499456
9	0.2513413357
10	0.2410862711
11	0.2292041744
12	0.2190615552
13	0.2114402879
14	0.2045438114
15	0.196032806
16	0.1923465774
17	0.1852705977
18	0.1814538759
19	0.177319054
20	0.1748634863
21	0.172485249
22	0.169258055
23	0.1669674642
24	0.1644171621
25	0.1623146056
26	0.1567486897
27	0.1537466985
28	0.1516245154
29	0.1499929836
30	0.1483972854
31	0.1466758255
32	0.1453510627
33	0.1442424473
34	0.1432439315
35	0.142572387
36	0.1415470433
37	0.1404044161
38	0.1398015046
39	0.1384695472
40	0.1367629181
41	0.1362461008
42	0.1356249955
43	0.1351225296
44	0.1348288801
45	0.1340750432
46	0.1332909245
47	0.1326065576
48	0.1319766906
49	0.1309949908
50	0.1302763695
51	0.1298724922
52	0.1285608709
53	0.1283326046
54	0.1277660065
55	0.1273797203
56	0.1269055348
57	0.1264971099
58	0.1259390794
59	0.1248027991
60	0.124349729
61	0.123978232
62	0.1235313247
63	0.1228396853
64	0.1222009303
65	0.1213095576
66	0.120943282
67	0.1205484283
68	0.1202684266
69	0.1200626942
70	0.1195590501
71	0.1191066084
72	0.1187868459
73	0.1179694886
74	0.117508224
75	0.1169991583
76	0.116772262
77	0.1166774926
78	0.116224483
79	0.1159971851
80	0.1157828423
81	0.1155323735
82	0.1153084171
83	0.1149327532
84	0.1145974355
85	0.1144510967
86	0.1141197541
87	0.1138151829
88	0.1136463019
89	0.1132781419
90	0.1129818173
91	0.1127470615
92	0.112503046
93	0.1122223723
94	0.1120575956
95	0.1119321403
96	0.1116315031
97	0.1112019147
98	0.111080519
99	0.1108235661
100	0.110275661
101	0.1096657589
102	0.1095725547
103	0.1093068123
104	0.1090788824
105	0.1089525184
106	0.1086349162
107	0.1084144462
108	0.1082187591
109	0.1081190242
110	0.1079035929
111	0.1077259825
112	0.1075776539
113	0.1075077864
114	0.1074213407
115	0.1068517064
116	0.1067279275
117	0.1065326613
118	0.1063933932
119	0.1061368804
120	0.1059438845
121	0.1052367051
122	0.1048922335
123	0.1047843437
124	0.1045877363
125	0.1044594779
126	0.1042826177
127	0.1041778684
128	0.1037866001
129	0.1036556596
130	0.1034293332
131	0.1032496216
132	0.1031151653
133	0.1030313189
134	0.1029516115
135	0.1027880624
136	0.1027057105
137	0.1026604744
138	0.1025621404
139	0.1022446546
140	0.1016890457
141	0.1015670845
142	0.1013180119
143	0.1011704334
144	0.1010576625
145	0.1009331819
146	0.1004181855
147	0.100152829
148	0.1000565137
149	0.09993121196
150	0.09980328969
151	0.09966525173
152	0.09956032708
153	0.09947430918
154	0.09934585033
155	0.09913382147
156	0.09907993389
157	0.09886925746
158	0.09868324564
159	0.09841882102
160	0.0983072992
161	0.09825428959
162	0.09798339669
163	0.09787393384
164	0.09775906612
165	0.09755247536
166	0.09748539851
167	0.09739738192
168	0.09734954522
169	0.09722376991
170	0.09713378489
171	0.09709162935
172	0.09698994867
173	0.09680722025
174	0.09673156723
175	0.09665118999
176	0.09651431781
177	0.09642102852
178	0.09635228946
179	0.09600959838
180	0.09594166436
181	0.09584628351
182	0.09567535234
183	0.09558757366
184	0.09538457553
185	0.09536217525
186	0.0952404374
187	0.09506938678
188	0.09501743059
189	0.09498118797
190	0.09488456326
191	0.09454634465
192	0.0944819663
193	0.09423977233
194	0.09422673838
195	0.09416205875
196	0.09410690907
197	0.09410085798
198	0.09406428817
199	0.09395089743
200	0.09389145046
201	0.09388344816
202	0.09383648624
203	0.09378751092
204	0.09358511789
205	0.09347984066
206	0.09329246909
207	0.09312358683
208	0.09301626367
209	0.0929829803
210	0.09273788102
211	0.09262473681
212	0.09256145255
213	0.09248253338
214	0.09240531688
215	0.09231069013
216	0.09230443827
217	0.09214893443
218	0.09201059617
219	0.09194877047
220	0.0916820198
221	0.09157599567
222	0.09154849444
223	0.09149181448
224	0.09140958727
225	0.09134208085
226	0.09112483529
227	0.09102782986
228	0.09094942024
229	0.09087349003
230	0.09068285699
231	0.09060677587
232	0.09055191001
233	0.09049140242
234	0.0903966786
235	0.09026441045
236	0.09021610398
237	0.09017114359
238	0.09010688401
239	0.08996881702
240	0.08990737547
241	0.08985053623
242	0.08979051215
243	0.08968243049
244	0.08964715031
245	0.08962416295
246	0.08936271136
247	0.08929478809
248	0.08892803218
249	0.0888890055
250	0.08884120582
