iter	Logloss
0	0.6088707975
1	0.5166971427
2	0.4640405294
3	0.4259365612
4	0.3862945625
5	0.3530361507
6	0.3213636182
7	0.299303999288	0.278388090599	0.2624373593110	0.2396763199111	0.2313550441212	0.220741766113	0.210643623
14	0.2035438917
15	0.1958790499
16	0.1913320417
17	0.1836640346
18	0.1793516614119	0.176215229
20	0.1716121521
21	0.1681765712
22	0.1655435907
23	0.1633555784
24	0.1614211237
25	0.159515369
26	0.1570180942
27	0.1556353137
28	0.1535364198
29	0.1514993866
30	0.1501163458
31	0.1492198942
32	0.1479011122
33	0.1467714953
34	0.1451471551
35	0.1442483486
36	0.1436296921
37	0.1425075305
38	0.1410453657
39	0.1403320237
40	0.1394046329
41	0.1389495789
42	0.1381583384
43	0.1374562747
44	0.1366337645
45	0.1348027678
46	0.1333059291
47	0.1328335638
48	0.1318130984
49	0.1311871788
50	0.130169646
51	0.129695009
52	0.1291780273
53	0.1284714878
54	0.1280179115
55	0.127472048
56	0.1270691362
57	0.1265318104
58	0.1259875636
59	0.1255886926
60	0.1253310973
61	0.1249419847
62	0.1244101819
63	0.1240930833
64	0.1237913596
65	0.123103885
66	0.1226213368
67	0.1222656013
68	0.1219799308
69	0.1217844768
70	0.1211675417
71	0.1209516417
72	0.1204623139
73	0.1194950374	74	0.1190766375	75	0.118842577676	0.1186563647777	0.1183600747878	0.1179890497979	0.1174829928080	0.1172470008181	0.1169287858282	0.1159772928383	0.1158475268484	0.115580398885	0.1153026831886	0.1148485899887	0.1141661068888	0.1137296978989	0.11349577990	0.1135696211
91	0.1131089239
92	0.1127174457
93	0.1124623961
94	0.1122757197
95	0.1120813541
96	0.1118564234
97	0.1116108561
98	0.1114851281
99	0.1110863564
100	0.1108883373
101	0.1107388517
102	0.1102730111
103	0.1100414615
104	0.1099279074
105	0.1097861661
106	0.1096726127
107	0.1094843654
108	0.1092946128
109	0.1090119335
110	0.1087933297
111	0.1082106612
112	0.1080270926
113	0.1078897664
114	0.1073642268
115	0.1071279251
116	0.106920482
117	0.1067050174
118	0.1064074525
119	0.1063582258
120	0.1062133835
121	0.1060831084
122	0.1059721223
123	0.1054903441
124	0.1050774839
125	0.1048807558
126	0.1047278106
127	0.104345456
128	0.1041743303
129	0.1040842999
130	0.1038009941
131	0.1035773308
132	0.1034869824
133	0.1033676074
134	0.1031380552
135	0.1029879516
136	0.1029168264
137	0.1028299525
138	0.102638272
139	0.1025160667
140	0.1020800013
141	0.1019789862
142	0.1019261938
143	0.1016368412
144	0.1016368011
145	0.1015660124
146	0.1013855881
147	0.1012889724
148	0.101192368
149	0.1010021135
150	0.1008778174
151	0.1006485571
152	0.1006310966
153	0.1005328057
154	0.1003452062
155	0.1002562857
156	0.100138248
157	0.1000307832
158	0.09987635701
159	0.09977753559
160	0.09964910825
161	0.09957542903
162	0.09945051878
163	0.0992498691
164	0.09913649973
165	0.09906663267
166	0.09895477937
167	0.09888603669
168	0.09867592449
169	0.09857923985
170	0.09832707513
171	0.09826909439
172	0.09820277623
173	0.09805350668
174	0.09793133307
175	0.09784795537
176	0.09782495243
177	0.09771292334
178	0.09762459192
179	0.09746851113
180	0.09738977664
181	0.09729634906
182	0.09717362976
183	0.09705785259
184	0.09700522884
185	0.09692712093
186	0.09688304289
187	0.09680001862
188	0.09679129905
189	0.0966571056
190	0.09658898232
191	0.09615799381
192	0.09598456641
193	0.09591520183
194	0.09569816604
195	0.09559765731
196	0.09538447005
197	0.09529532926
198	0.09521396763
199	0.09502284453
200	0.09501941171
201	0.09488460235
202	0.09465610461
203	0.09459973866
204	0.09450777042
205	0.09435144275
206	0.09424138339
207	0.09405356629
208	0.09405167202
209	0.093955763
210	0.09389863235
211	0.09374811349
212	0.0936904377
213	0.09367964896
214	0.09357704633
215	0.09354669274
216	0.09346357994
217	0.09331235967
218	0.09310845675
219	0.09307294696
220	0.09297760616
221	0.09262235107
222	0.09243565538
223	0.09236350324
224	0.09217899503
225	0.09210249707
226	0.09204818123
227	0.09196661863
228	0.09185956127
229	0.09177864921
230	0.09173975628
231	0.09164757859
232	0.09156707919
233	0.09149130464
234	0.09143202088
235	0.09132174137
236	0.09131404952
237	0.09119344439
238	0.09108717712
239	0.09088822759
240	0.09083458841
241	0.09072908435
242	0.09046135028
243	0.09041235447
244	0.09035166769
245	0.09018274011
246	0.09014181726
247	0.09007827175
248	0.08998945713
249	0.0899537497
250	0.0898047075
251	0.08976992851
252	0.08969716979
253	0.0895611152
254	0.08947323734
255	0.08936123549
256	0.08913385734
257	257	0.08761205258	0.0889446059
259	0.08886955212
260	0.08886516405
261	0.08880854386
262	0.08872906231
263	0.08869447892
264	0.08865827817
265	0.08858423785
266	0.08846692433
267	0.08842130541
268	0.08838921619
269	0.08824373878
270	0.08818006492
271	0.08813313423
272	0.08805279002
273	0.08798531296
274	0.08794466478
275	0.08785302027
276	0.08775932405
277	0.08767294408
278	0.08763995443
279	0.08760679523
280	0.08753480432
281	0.08744283966
282	0.08741835309
283	0.0873474244
284	0.08733639898
285	0.08724740888
286	0.08708518806
287	0.08707215137
288	0.08700075645
289	0.08665534853
290	0.08650849787
291	0.08644470253
292	0.08638610769
293	0.08632460071
294	0.08625631702
295	0.0861410299
296	0.08610227897
297	0.08607600095
298	0.08594478414
299	0.08588014287
300	0.08580730858
301	0.08573906448
302	0.08561778717
303	0.08548411918
304	0.08539108467
305	0.08536688304
306	0.08515856634
307	0.08510254314
308	0.08504191808
309	0.08490857795
310	0.08487892994
311	0.08485547622
312	0.08474289476
313	0.0846644251
314	0.08458969642
315	0.08448742755
316	0.08447430555
317	0.08442667853
318	0.08437429659
319	0.08431374212
320	0.08425903411
321	0.08421038262
322	0.08414864211
323	0.0841158238
324	0.08404719875
325	0.08397083082
326	0.08382182339
327	0.08372551472
328	0.08372299978
329	0.08371308351
330	0.08365228246
331	0.08362122281
332	0.08357635214
333	0.08350728295
334	0.08345419369
335	0.08341141925
336	0.08337645755
337	0.08335112166
338	0.08325372011
339	0.08320765269
340	0.08315969949
341	0.08308447498
342	0.08304635861
343	0.08298363925
344	0.08293270726
345	0.08288323806
346	0.08277260927
347	0.08272576546
348	0.08268789841
349	0.08263617307
350	0.08258956465
351	0.08255939685
352	0.08252908493
353	0.08247969498
354	0.0824022408
355	0.08233357108
356	0.08230350919
357	0.0821661601
358	0.0821561925
359	0.08211500491
360	0.08205180518
361	0.0820140223
362	0.08199313639
363	0.08193892258
364	0.08177708417
365	0.08171957193
366	0.08168340454
367	0.08165872879
368	0.08158718728
369	0.08155399296
370	0.08147036443
371	0.08142032449
372	0.08138807163
373	0.08134035801
374	0.08132684676
375	0.08128717283
376	0.08124871212
377	0.08119427867
378	0.08113198285
379	0.08108334803
380	0.08101798967
381	0.08094782174
382	0.08088860202
383	0.08087024659
384	0.08078088753
385	0.08073203033
386	0.08069087498
387	0.08064864711
388	0.08059597365
389	0.08055734617
390	0.0805059732
391	0.08043892159
392	0.08033464656
393	0.0802822846
394	0.0802348112
395	0.08021332701
396	0.08020646908
397	0.080166934
398	0.08013620579
399	0.0800915274
400	0.08005447707
401	0.07999745184
402	0.0799602459
403	0.07993632498
404	0.07991774124
405	0.07985224139
406	0.07978749855
407	0.07973112094
408	0.07973109401
409	0.07965965897
410	0.07961266024
411	0.07959317665
412	0.07957299862
413	0.07947557269
414	0.07945023629
415	0.0794163709
416	0.0794053172
417	0.07937281184
418	0.07934494983
419	0.07929289016
420	0.07921652905
421	0.07916391581
422	0.07912865479
423	0.07901574647
424	0.07894036178
425	0.07889747056
426	0.0788700425
427	0.07882904496
428	0.07876997954
429	0.07871792559
430	0.07863989288
431	0.07860754816
432	0.07855407504
433	0.07850607396
434	0.07846455505
435	0.0784358068
436	0.07841155639
437	0.0783847736
438	0.07832304164
439	0.07826924061
440	0.07826748172
441	0.0782037391
442	0.07811800668
443	0.07809684212
444	0.07795776
445	0.07792465229
446	0.07788276311
447	0.07787103747
448	0.07785833927
449	0.07783785193
450	0.07783041537
451	0.07779011372
452	0.07775857164
453	0.07767935309
454	0.07764297343
