iter	Logloss
0	0.6085023724
1	0.5399689397
2	0.4658521996
3	0.4278709419
4	0.3939039433
5	0.3445822054
6	0.3180069858
7	0.298100503
8	0.2912796458
9	0.2726506292
10	0.250433901111	0.2416981514
12	0.2316497206
13	0.2197209883
14	0.2132635704
15	0.2053263412
16	0.1989194727
17	0.1923125058
18	0.1870337292119	0.1834354028220	0.1793092489221	0.1755781022222	0.1706631412323	0.167778511224	0.1657236388225	0.163935207
26	0.1604147108
27	0.1588798511
28	0.1570746495
29	0.1552705781
30	0.1539363857
31	0.1520224777
32	0.1503954008
33	0.1490689296
34	0.1479300846
35	0.1465029092
36	0.1456295391
37	0.1447964017
38	0.1435954456
39	0.1413001608
40	0.1401201233
41	0.1391357002
42	0.1377344565
43	0.1367867968
44	0.1359931793
45	0.1355254983
46	0.1348584673
47	0.1342728981
48	0.1338297637
49	0.1328370584
50	0.1315633394
51	0.1311662461
52	0.1304528899
53	0.1293841491
54	0.1289220086
55	0.1284584658
56	0.1276667477
57	0.1270424974
58	0.1266601399
59	0.1262111214
60	0.1257224398
61	0.1253550398
62	0.1245404905
63	0.1242051719
64	0.1237447992
65	0.1230621865
66	0.1219398609
67	0.1213025559
68	0.1208720321
69	0.12062252
70	0.1202517216
71	0.1200706136
72	0.1197143362
73	0.1194137488
74	0.1186094099
75	0.118197997
76	0.1179256529
77	0.11750207
78	0.1172046745
79	0.1164162051
80	0.116217373
81	0.1159265526
82	0.1157378881
83	0.1153594354
84	0.1151664791
85	0.1149708747
86	0.1147628386
87	0.1145837566
88	0.1141294424
89	0.1138469016
90	0.1133362623
91	0.1130716322
92	0.1125230694
93	0.1123400773
94	0.1119607911
95	0.1117260137
96	0.1115404732
97	0.1108658498
98	0.1103897999
99	0.11007314
100	0.1099046416
101	0.1097685764
102	0.1096326789
103	0.1094793035
104	0.1091351147
105	0.1089732233
106	0.1087051771
107	0.1085587729
108	0.1082036198
109	0.1080430797
110	0.1079461307
111	0.1077865092
112	0.1076528526
113	0.1075184717
114	0.1073149057
115	0.1071052924
116	0.1068965457
117	0.1068023598
118	0.1063845527
119	0.1060037752
120	0.1058211279
121	0.1055625417
122	0.1054525357
123	0.1054062326
124	0.1052977109
125	0.105138008
126	0.1049618538
127	0.104552335
128	0.1043887826
129	0.1042983202
130	0.1041623838
131	0.1039717424
132	0.1038876093
133	0.1038000955
134	0.1036699688
135	0.1035645372
136	0.1033327556
137	0.1024840994
138	0.1023748699
139	0.1022794849
140	0.1018876845
141	0.1016829333
142	0.1015880596
143	0.1015051869
144	0.1014744303
145	0.1013214068
146	0.1010167532
147	0.1006032697
148	0.1002029567
149	0.1001199458
150	0.09995304726
151	0.09970141322
152	0.09963715411
153	0.09955012552
154	0.09942278271
155	0.09928853197
156	0.09918560078
157	0.09890094539
158	0.09880700357
159	0.09874845279
160	0.09862835338
161	0.09851834801
162	0.09846538871
163	0.09839117901
164	0.0982259974
165	0.09809437119
166	0.09804921636
167	0.0979004837
168	0.09776638895
169	0.0976249206
170	0.09759148555
171	0.09755135362
172	0.09746737546
173	0.09736906838
174	0.09685876173
175	0.09672717524
176	0.09662645646
177	0.09649707751
178	0.09647612676
179	0.09642900106
180	0.09639882804
181	0.0962840538
182	0.09624164981
183	0.09613552768
184	0.09604398938
185	0.0959650371
186	0.09577963449
187	0.09572281463
188	0.09562693421
189	0.09555304358
190	0.09546655337
191	0.09534554234
192	0.09531334255
193	0.09519283662
194	0.09517966927
195	0.09511866218
196	0.09496751341
197	0.0949006527
198	0.09482889497
199	0.0947205433
200	0.09467379345
201	0.09466732069
202	0.09459316925
203	0.09454039666
204	0.09431495099
205	0.0942057958
206	0.0940939199
207	0.09409225164
208	0.09397371923
209	0.09392071789
210	0.09391802451
211	0.09386394312
212	0.09375181204
213	0.09368654835
214	0.09360894847
215	0.09354863209
216	0.0934748637
217	0.093459478
218	0.0932814938
219	0.09322178646
220	0.09320127172
221	0.09300804372
222	0.09289965113
223	0.09280457336
224	0.09270504128
225	0.0926654572
