id,satisfaction,probability
19556,satisfied,0.9922167696541195
90035,satisfied,0.9968316218324685
12360,neutral or dissatisfied,0.002175356014989389
77959,satisfied,0.9918504595495247
36875,neutral or dissatisfied,0.15507683599823072
39177,satisfied,0.9803770642319393
79433,satisfied,0.9985695016610935
97286,satisfied,0.9985986227397559
27508,satisfied,0.9976631040557125
62482,satisfied,0.9981816783767693
47583,satisfied,0.6532587829744501
115550,neutral or dissatisfied,0.005242672465144812
119987,satisfied,0.9989515641298542
42141,satisfied,0.9982385905737018
2274,satisfied,0.9989394118901643
22470,neutral or dissatisfied,0.0010319168477299016
124915,neutral or dissatisfied,0.01294925318861789
17836,satisfied,0.997520456448013
76872,neutral or dissatisfied,0.0031651232152622856
64287,satisfied,0.9993540932600562
63995,satisfied,0.9949149251285067
75855,neutral or dissatisfied,0.002954668718107469
106181,neutral or dissatisfied,0.0009942256000648303
44304,satisfied,0.9246417618751108
82602,neutral or dissatisfied,0.4080721633573324
7823,neutral or dissatisfied,0.0022578013520272566
127781,satisfied,0.990234841282855
34501,satisfied,0.9740896634225735
121658,satisfied,0.9947198943065997
20219,satisfied,0.5059873192964851
67551,neutral or dissatisfied,0.006877258405403988
48994,satisfied,0.870988092313241
70811,neutral or dissatisfied,0.006699425703987311
75241,neutral or dissatisfied,0.1068483221444262
12312,satisfied,0.9899623891733705
48372,neutral or dissatisfied,0.002924986117099112
51477,satisfied,0.9922735717732079
84204,satisfied,0.9995131472300104
70990,neutral or dissatisfied,0.251527644776285
101991,neutral or dissatisfied,0.0006607132337554942
87447,neutral or dissatisfied,0.08269413504507003
16112,neutral or dissatisfied,0.3909727978838243
16172,neutral or dissatisfied,0.07612290997824632
106558,satisfied,0.9986853655122953
11536,neutral or dissatisfied,0.021032252527513624
47773,satisfied,0.9906758505406723
70521,satisfied,0.9986343136656716
96283,neutral or dissatisfied,0.0014038481779602705
117993,satisfied,0.9985144586880987
74703,neutral or dissatisfied,0.0017125296835185956
110840,neutral or dissatisfied,0.0026699459687052137
88249,satisfied,0.9546948457393782
125877,neutral or dissatisfied,0.3881970066665042
83968,neutral or dissatisfied,0.07123611630272521
122719,satisfied,0.9981273723554134
3949,neutral or dissatisfied,0.006754482317813479
45542,satisfied,0.9976676872350886
43742,neutral or dissatisfied,0.0029018668680842845
122093,neutral or dissatisfied,0.002507823504111735
121454,neutral or dissatisfied,0.0018638280975972793
738,satisfied,0.9846224203735503
75235,neutral or dissatisfied,0.001492345631406206
88653,neutral or dissatisfied,0.002273093071469433
26594,satisfied,0.8508076618505861
38339,satisfied,0.987739208075563
46063,neutral or dissatisfied,0.0011103402721138365
27957,neutral or dissatisfied,0.07366993426765028
17270,neutral or dissatisfied,0.001461632816824085
87976,satisfied,0.9971452595069321
31640,satisfied,0.9990760814174132
41461,neutral or dissatisfied,0.0030187757088769736
15143,neutral or dissatisfied,0.019095399438993365
78136,neutral or dissatisfied,0.005345550518873129
120433,satisfied,0.9957866555739922
41440,neutral or dissatisfied,0.0020588295438057898
15963,neutral or dissatisfied,0.0020427143973639713
64303,neutral or dissatisfied,0.0818066357064737
3608,neutral or dissatisfied,0.0023995133342791086
7744,neutral or dissatisfied,0.09127643893814608
21276,neutral or dissatisfied,0.0008785935173908337
58576,satisfied,0.979561619491039
53888,neutral or dissatisfied,0.0009692951056398708
10980,satisfied,0.9968315424297246
54151,neutral or dissatisfied,0.009265866777430042
115641,neutral or dissatisfied,0.002331673183638585
58584,neutral or dissatisfied,0.0017401153003244274
50472,neutral or dissatisfied,0.0007765820764228102
102623,satisfied,0.9983707743835102
31533,neutral or dissatisfied,0.0005343816280064857
42287,neutral or dissatisfied,0.0023541145487299634
70467,satisfied,0.9960363075182863
20461,neutral or dissatisfied,0.03729854679170915
113346,satisfied,0.9966917863713725
115566,neutral or dissatisfied,0.035876716445010365
119896,satisfied,0.9986998461463107
88853,neutral or dissatisfied,0.0025906559663189947
24895,neutral or dissatisfied,0.0015256162583748977
31122,satisfied,0.9256403057014896
91231,neutral or dissatisfied,0.0014106917769195347
61426,neutral or dissatisfied,0.04942711294869876
68873,neutral or dissatisfied,0.005572617896162572
125701,neutral or dissatisfied,0.0011586100202350639
94999,neutral or dissatisfied,0.2902981825671547
56694,neutral or dissatisfied,0.006102828269535575
62010,satisfied,0.9995300367139417
95868,satisfied,0.9857916801882011
123064,satisfied,0.9971766630745301
103418,neutral or dissatisfied,0.0019456621338224637
73456,neutral or dissatisfied,0.0018028625322691234
8851,satisfied,0.997971070739186
64241,satisfied,0.6699894951474383
81723,neutral or dissatisfied,0.0029698847289353204
88237,satisfied,0.999236586346379
50619,neutral or dissatisfied,0.0009844737865026413
54444,neutral or dissatisfied,0.0018366954026763323
64765,neutral or dissatisfied,0.0015103804351564985
15941,neutral or dissatisfied,0.0029640783436892825
14965,satisfied,0.999597317784798
36897,neutral or dissatisfied,0.002250740553717656
127954,satisfied,0.9969696810776594
27872,satisfied,0.9995422872188348
35854,satisfied,0.9987279275212325
14527,satisfied,0.9851159713507118
47021,neutral or dissatisfied,0.0026841611890072955
11224,neutral or dissatisfied,0.002226399615874734
